"Port","Date","Time","Concentration","Temp","RH","Treatment","Hour_exposition","status","ppb"
"Port 1 S900-O3 LOW","06_03_2023",0.410775462962963,0.056,NA,NA,"purified air",9,"acepted",56
"Port 1 S900-O3 LOW","06_03_2023",0.41287037037037,0.058,NA,NA,"purified air",9,"acepted",58
"Port 1 S900-O3 LOW","06_03_2023",0.414953703703704,0.057,NA,NA,"purified air",9,"acepted",57
"Port 1 S900-O3 LOW","06_03_2023",0.417013888888889,0.152,NA,NA,"contingency",10,"acepted",152
"Port 1 S900-O3 LOW","06_03_2023",0.419108796296296,0.122,NA,NA,"contingency",10,"acepted",122
"Port 1 S900-O3 LOW","06_03_2023",0.421203703703704,0.133,NA,NA,"contingency",10,"acepted",133
"Port 1 S900-O3 LOW","06_03_2023",0.423263888888889,0.143,NA,NA,"contingency",10,"acepted",143
"Port 1 S900-O3 LOW","06_03_2023",0.425358796296296,0.129,NA,NA,"contingency",10,"acepted",129
"Port 1 S900-O3 LOW","06_03_2023",0.42744212962963,0.141,NA,NA,"contingency",10,"acepted",141
"Port 1 S900-O3 LOW","06_03_2023",0.429537037037037,0.131,NA,NA,"contingency",10,"acepted",131
"Port 1 S900-O3 LOW","06_03_2023",0.431597222222222,0.12,NA,NA,"contingency",10,"acepted",120
"Port 1 S900-O3 LOW","06_03_2023",0.43369212962963,0.153,NA,NA,"contingency",10,"acepted",153
"Port 1 S900-O3 LOW","06_03_2023",0.435787037037037,0.175,NA,NA,"contingency",10,"acepted",175
"Port 1 S900-O3 LOW","06_03_2023",0.437881944444444,0.161,NA,NA,"contingency",10,"acepted",161
"Port 1 S900-O3 LOW","06_03_2023",0.43994212962963,0.169,NA,NA,"contingency",10,"acepted",169
"Port 1 S900-O3 LOW","06_03_2023",0.442025462962963,0.087,NA,NA,"contingency",10,"acepted",87
"Port 1 S900-O3 LOW","06_03_2023",0.44412037037037,0.167,NA,NA,"contingency",10,"acepted",167
"Port 1 S900-O3 LOW","06_03_2023",0.446180555555556,0.18,NA,NA,"contingency",10,"acepted",180
"Port 1 S900-O3 LOW","06_03_2023",0.448275462962963,0.123,NA,NA,"contingency",10,"acepted",123
"Port 1 S900-O3 LOW","06_03_2023",0.45037037037037,0.171,NA,NA,"contingency",10,"acepted",171
"Port 1 S900-O3 LOW","06_03_2023",0.452465277777778,0.2,NA,NA,"contingency",10,"acepted",200
"Port 1 S900-O3 LOW","06_03_2023",0.454525462962963,0.172,NA,NA,"contingency",10,"acepted",172
"Port 1 S900-O3 LOW","06_03_2023",0.456608796296296,0.184,NA,NA,"contingency",10,"acepted",184
"Port 1 S900-O3 LOW","06_03_2023",0.458703703703704,0.176,NA,NA,"contingency",11,"acepted",176
"Port 1 S900-O3 LOW","06_03_2023",0.460763888888889,0.179,NA,NA,"contingency",11,"acepted",179
"Port 1 S900-O3 LOW","06_03_2023",0.462858796296296,0.148,NA,NA,"contingency",11,"acepted",148
"Port 1 S900-O3 LOW","06_03_2023",0.464953703703704,0.169,NA,NA,"contingency",11,"acepted",169
"Port 1 S900-O3 LOW","06_03_2023",0.467048611111111,0.2,NA,NA,"contingency",11,"acepted",200
"Port 1 S900-O3 LOW","06_03_2023",0.469108796296296,0.197,NA,NA,"contingency",11,"acepted",197
"Port 1 S900-O3 LOW","06_03_2023",0.47119212962963,0.182,NA,NA,"contingency",11,"acepted",182
"Port 1 S900-O3 LOW","06_03_2023",0.473287037037037,0.1,NA,NA,"moderate",11,"not_acepted",100
"Port 1 S900-O3 LOW","06_03_2023",0.475347222222222,0.164,NA,NA,"moderate",11,"acepted",164
"Port 1 S900-O3 LOW","06_03_2023",0.47744212962963,0.155,NA,NA,"moderate",11,"acepted",155
"Port 1 S900-O3 LOW","06_03_2023",0.479537037037037,0.152,NA,NA,"moderate",11,"acepted",152
"Port 1 S900-O3 LOW","06_03_2023",0.481631944444444,0.122,NA,NA,"moderate",11,"acepted",122
"Port 1 S900-O3 LOW","06_03_2023",0.48369212962963,0.148,NA,NA,"moderate",11,"acepted",148
"Port 1 S900-O3 LOW","06_03_2023",0.485775462962963,0.067,NA,NA,"moderate",11,"acepted",67
"Port 1 S900-O3 LOW","06_03_2023",0.48787037037037,0.209,NA,NA,"moderate",11,"acepted",209
"Port 1 S900-O3 LOW","06_03_2023",0.489930555555556,0.167,NA,NA,"moderate",11,"acepted",167
"Port 1 S900-O3 LOW","06_03_2023",0.492025462962963,0.154,NA,NA,"moderate",11,"acepted",154
"Port 1 S900-O3 LOW","06_03_2023",0.49412037037037,0.171,NA,NA,"moderate",11,"acepted",171
"Port 1 S900-O3 LOW","06_03_2023",0.496215277777778,0.199,NA,NA,"moderate",11,"acepted",199
"Port 1 S900-O3 LOW","06_03_2023",0.498263888888889,0.17,NA,NA,"moderate",11,"acepted",170
"Port 1 S900-O3 LOW","06_03_2023",0.500358796296296,0.193,NA,NA,"moderate",12,"acepted",193
"Port 1 S900-O3 LOW","11_03_2023",0.29849537037037,0,NA,NA,"purified air",7,"acepted",0
"Port 1 S900-O3 LOW","11_03_2023",0.300555555555556,0.026,NA,NA,"purified air",7,"acepted",26
"Port 1 S900-O3 LOW","11_03_2023",0.302638888888889,0.028,NA,NA,"purified air",7,"acepted",28
"Port 1 S900-O3 LOW","11_03_2023",0.304733796296296,0.026,NA,NA,"purified air",7,"acepted",26
"Port 1 S900-O3 LOW","11_03_2023",0.306793981481481,0.081,NA,NA,"purified air",7,"not_acepted",81
"Port 1 S900-O3 LOW","11_03_2023",0.308888888888889,0.039,NA,NA,"purified air",7,"acepted",39
"Port 1 S900-O3 LOW","11_03_2023",0.310902777777778,0.05,NA,NA,"purified air",7,"acepted",50
"Port 1 S900-O3 LOW","11_03_2023",0.312997685185185,0.048,NA,NA,"purified air",7,"acepted",48
"Port 1 S900-O3 LOW","11_03_2023",0.31505787037037,0.04,NA,NA,"purified air",7,"acepted",40
"Port 1 S900-O3 LOW","11_03_2023",0.317152777777778,0.038,NA,NA,"purified air",7,"acepted",38
"Port 1 S900-O3 LOW","11_03_2023",0.319236111111111,0.066,NA,NA,"purified air",7,"acepted",66
"Port 1 S900-O3 LOW","11_03_2023",0.321331018518519,0.066,NA,NA,"purified air",7,"acepted",66
"Port 1 S900-O3 LOW","11_03_2023",0.323391203703704,0.059,NA,NA,"purified air",7,"acepted",59
"Port 1 S900-O3 LOW","11_03_2023",0.325486111111111,0.07,NA,NA,"purified air",7,"acepted",70
"Port 1 S900-O3 LOW","11_03_2023",0.327581018518519,0.068,NA,NA,"purified air",7,"acepted",68
"Port 1 S900-O3 LOW","11_03_2023",0.329664351851852,0.076,NA,NA,"purified air",7,"acepted",76
"Port 1 S900-O3 LOW","11_03_2023",0.331724537037037,0.031,NA,NA,"purified air",7,"acepted",31
"Port 1 S900-O3 LOW","11_03_2023",0.333819444444444,0.032,NA,NA,"purified air",8,"acepted",32
"Port 1 S900-O3 LOW","11_03_2023",0.335914351851852,0.023,NA,NA,"purified air",8,"acepted",23
"Port 1 S900-O3 LOW","11_03_2023",0.337974537037037,0.063,NA,NA,"purified air",8,"acepted",63
"Port 1 S900-O3 LOW","11_03_2023",0.340069444444444,0.153,NA,NA,"contingency",8,"acepted",153
"Port 1 S900-O3 LOW","11_03_2023",0.342152777777778,0.15,NA,NA,"contingency",8,"acepted",150
"Port 1 S900-O3 LOW","11_03_2023",0.344247685185185,0.153,NA,NA,"contingency",8,"acepted",153
"Port 1 S900-O3 LOW","11_03_2023",0.34630787037037,0.178,NA,NA,"contingency",8,"acepted",178
"Port 1 S900-O3 LOW","11_03_2023",0.348402777777778,0.154,NA,NA,"contingency",8,"acepted",154
"Port 1 S900-O3 LOW","11_03_2023",0.350497685185185,0.172,NA,NA,"contingency",8,"acepted",172
"Port 1 S900-O3 LOW","11_03_2023",0.35255787037037,0.16,NA,NA,"contingency",8,"acepted",160
"Port 1 S900-O3 LOW","11_03_2023",0.354652777777778,0.107,NA,NA,"contingency",8,"acepted",107
"Port 1 S900-O3 LOW","11_03_2023",0.356747685185185,0.185,NA,NA,"contingency",8,"acepted",185
"Port 1 S900-O3 LOW","11_03_2023",0.358831018518519,0.164,NA,NA,"contingency",8,"acepted",164
"Port 1 S900-O3 LOW","11_03_2023",0.360891203703704,0.152,NA,NA,"contingency",8,"acepted",152
"Port 1 S900-O3 LOW","11_03_2023",0.362986111111111,0.131,NA,NA,"contingency",8,"acepted",131
"Port 1 S900-O3 LOW","11_03_2023",0.365081018518519,0.16,NA,NA,"contingency",8,"acepted",160
"Port 1 S900-O3 LOW","11_03_2023",0.367141203703704,0.174,NA,NA,"contingency",8,"acepted",174
"Port 1 S900-O3 LOW","11_03_2023",0.369236111111111,0.14,NA,NA,"contingency",8,"acepted",140
"Port 1 S900-O3 LOW","11_03_2023",0.371331018518519,0.159,NA,NA,"contingency",8,"acepted",159
"Port 1 S900-O3 LOW","11_03_2023",0.373425925925926,0.154,NA,NA,"contingency",8,"acepted",154
"Port 1 S900-O3 LOW","11_03_2023",0.375474537037037,0.13,NA,NA,"contingency",9,"acepted",130
"Port 1 S900-O3 LOW","11_03_2023",0.377569444444444,0.103,NA,NA,"contingency",9,"acepted",103
"Port 1 S900-O3 LOW","11_03_2023",0.379664351851852,0.176,NA,NA,"contingency",9,"acepted",176
"Port 1 S900-O3 LOW","11_03_2023",0.381724537037037,0.042,NA,NA,"moderate",9,"acepted",42
"Port 1 S900-O3 LOW","11_03_2023",0.383819444444444,0.036,NA,NA,"moderate",9,"acepted",36
"Port 1 S900-O3 LOW","11_03_2023",0.385914351851852,0.036,NA,NA,"moderate",9,"acepted",36
"Port 1 S900-O3 LOW","11_03_2023",0.388009259259259,0.032,NA,NA,"moderate",9,"acepted",32
"Port 1 S900-O3 LOW","11_03_2023",0.39005787037037,0.014,NA,NA,"moderate",9,"acepted",14
"Port 1 S900-O3 LOW","11_03_2023",0.392152777777778,0.041,NA,NA,"moderate",9,"acepted",41
"Port 1 S900-O3 LOW","11_03_2023",0.394247685185185,0.04,NA,NA,"moderate",9,"acepted",40
"Port 1 S900-O3 LOW","11_03_2023",0.39630787037037,0.032,NA,NA,"moderate",9,"acepted",32
"Port 1 S900-O3 LOW","11_03_2023",0.398402777777778,0.016,NA,NA,"moderate",9,"acepted",16
"Port 1 S900-O3 LOW","11_03_2023",0.400497685185185,0.035,NA,NA,"moderate",9,"acepted",35
"Port 1 S900-O3 LOW","11_03_2023",0.402592592592593,0.045,NA,NA,"moderate",9,"acepted",45
"Port 1 S900-O3 LOW","11_03_2023",0.404641203703704,0.051,NA,NA,"moderate",9,"acepted",51
"Port 1 S900-O3 LOW","11_03_2023",0.406736111111111,0.053,NA,NA,"moderate",9,"acepted",53
"Port 1 S900-O3 LOW","11_03_2023",0.408831018518518,0.048,NA,NA,"moderate",9,"acepted",48
"Port 1 S900-O3 LOW","11_03_2023",0.410891203703704,0.053,NA,NA,"moderate",9,"acepted",53
"Port 1 S900-O3 LOW","11_03_2023",0.412986111111111,0.046,NA,NA,"moderate",9,"acepted",46
"Port 1 S900-O3 LOW","11_03_2023",0.415081018518519,0.054,NA,NA,"moderate",9,"acepted",54
"Port 1 S900-O3 LOW","11_03_2023",0.417175925925926,0.049,NA,NA,"moderate",10,"acepted",49
"Port 1 S900-O3 LOW","11_03_2023",0.419224537037037,0.054,NA,NA,"moderate",10,"acepted",54
"Port 1 S900-O3 LOW","11_03_2023",0.423414351851852,0.057,NA,NA,"ambient air UNAM",10,"acepted",57
"Port 1 S900-O3 LOW","11_03_2023",0.425474537037037,0.047,NA,NA,"ambient air UNAM",10,"acepted",47
"Port 1 S900-O3 LOW","11_03_2023",0.427569444444444,0.057,NA,NA,"ambient air UNAM",10,"acepted",57
"Port 1 S900-O3 LOW","11_03_2023",0.429664351851852,0.067,NA,NA,"ambient air UNAM",10,"acepted",67
"Port 1 S900-O3 LOW","11_03_2023",0.431759259259259,0.067,NA,NA,"ambient air UNAM",10,"acepted",67
"Port 1 S900-O3 LOW","11_03_2023",0.433819444444444,0,NA,NA,"ambient air UNAM",10,"acepted",0
"Port 1 S900-O3 LOW","11_03_2023",0.435902777777778,0.066,NA,NA,"ambient air UNAM",10,"acepted",66
"Port 1 S900-O3 LOW","11_03_2023",0.437997685185185,0.071,NA,NA,"ambient air UNAM",10,"acepted",71
"Port 1 S900-O3 LOW","11_03_2023",0.44005787037037,0.041,NA,NA,"ambient air UNAM",10,"acepted",41
"Port 1 S900-O3 LOW","11_03_2023",0.442152777777778,0.071,NA,NA,"ambient air UNAM",10,"acepted",71
"Port 1 S900-O3 LOW","11_03_2023",0.444247685185185,0.069,NA,NA,"ambient air UNAM",10,"acepted",69
"Port 1 S900-O3 LOW","11_03_2023",0.446342592592593,0.073,NA,NA,"ambient air UNAM",10,"acepted",73
"Port 1 S900-O3 LOW","11_03_2023",0.448402777777778,0.067,NA,NA,"ambient air UNAM",10,"acepted",67
"Port 1 S900-O3 LOW","11_03_2023",0.450497685185185,0.074,NA,NA,"ambient air UNAM",10,"acepted",74
"Port 1 S900-O3 LOW","11_03_2023",0.452581018518519,0.066,NA,NA,"ambient air UNAM",10,"acepted",66
"Port 1 S900-O3 LOW","11_03_2023",0.454641203703704,0.067,NA,NA,"ambient air UNAM",10,"acepted",67
"Port 1 S900-O3 LOW","11_03_2023",0.456736111111111,0.078,NA,NA,"ambient air UNAM",10,"acepted",78
"Port 1 S900-O3 LOW","11_03_2023",0.458831018518519,0.051,NA,NA,"ambient air UNAM",11,"acepted",51
"Port 1 S900-O3 LOW","11_03_2023",0.460925925925926,0.084,NA,NA,"ambient air UNAM",11,"acepted",84
"Port 1 S900-O3 LOW","11_03_2023",0.462986111111111,0.082,NA,NA,"ambient air UNAM",11,"acepted",82
"Port 1 S900-O3 LOW","11_03_2023",0.465081018518519,0.089,NA,NA,"ambient air UNAM",11,"acepted",89
"Port 1 S900-O3 LOW","11_03_2023",0.467164351851852,0.091,NA,NA,"ambient air UNAM",11,"acepted",91
"Port 1 S900-O3 LOW","11_03_2023",0.469224537037037,0.085,NA,NA,"ambient air UNAM",11,"acepted",85
"Port 1 S900-O3 LOW","11_03_2023",0.471319444444444,0.09,NA,NA,"ambient air UNAM",11,"acepted",90
"Port 1 S900-O3 LOW","12_03_2023",0.292048611111111,0.14,NA,NA,"contingency",7,"acepted",140
"Port 1 S900-O3 LOW","12_03_2023",0.294108796296296,0.15,NA,NA,"contingency",7,"acepted",150
"Port 1 S900-O3 LOW","12_03_2023",0.296203703703704,0.123,NA,NA,"contingency",7,"acepted",123
"Port 1 S900-O3 LOW","12_03_2023",0.298298611111111,0.152,NA,NA,"contingency",7,"acepted",152
"Port 1 S900-O3 LOW","12_03_2023",0.300358796296296,0.143,NA,NA,"contingency",7,"acepted",143
"Port 1 S900-O3 LOW","12_03_2023",0.30244212962963,0.155,NA,NA,"contingency",7,"acepted",155
"Port 1 S900-O3 LOW","12_03_2023",0.304537037037037,0.139,NA,NA,"contingency",7,"acepted",139
"Port 1 S900-O3 LOW","12_03_2023",0.306631944444444,0.142,NA,NA,"contingency",7,"acepted",142
"Port 1 S900-O3 LOW","12_03_2023",0.30869212962963,0.168,NA,NA,"contingency",7,"acepted",168
"Port 1 S900-O3 LOW","12_03_2023",0.310787037037037,0.168,NA,NA,"contingency",7,"acepted",168
"Port 1 S900-O3 LOW","12_03_2023",0.31287037037037,0.17,NA,NA,"contingency",7,"acepted",170
"Port 1 S900-O3 LOW","12_03_2023",0.314965277777778,0.168,NA,NA,"contingency",7,"acepted",168
"Port 1 S900-O3 LOW","12_03_2023",0.317025462962963,0.148,NA,NA,"contingency",7,"acepted",148
"Port 1 S900-O3 LOW","12_03_2023",0.31912037037037,0.172,NA,NA,"contingency",7,"acepted",172
"Port 1 S900-O3 LOW","12_03_2023",0.321215277777778,0.138,NA,NA,"contingency",7,"acepted",138
"Port 1 S900-O3 LOW","12_03_2023",0.323275462962963,0.172,NA,NA,"contingency",7,"acepted",172
"Port 1 S900-O3 LOW","12_03_2023",0.32537037037037,0.167,NA,NA,"contingency",7,"acepted",167
"Port 1 S900-O3 LOW","12_03_2023",0.327453703703704,0.165,NA,NA,"contingency",7,"acepted",165
"Port 1 S900-O3 LOW","12_03_2023",0.329548611111111,0.173,NA,NA,"contingency",7,"acepted",173
"Port 1 S900-O3 LOW","12_03_2023",0.331608796296296,0.186,NA,NA,"contingency",7,"acepted",186
"Port 1 S900-O3 LOW","12_03_2023",0.333703703703704,0.159,NA,NA,"contingency",8,"acepted",159
"Port 1 S900-O3 LOW","12_03_2023",0.337881944444444,0.07,NA,NA,"moderate",8,"acepted",70
"Port 1 S900-O3 LOW","12_03_2023",0.33994212962963,0.075,NA,NA,"moderate",8,"acepted",75
"Port 1 S900-O3 LOW","12_03_2023",0.342037037037037,0.049,NA,NA,"moderate",8,"acepted",49
"Port 1 S900-O3 LOW","12_03_2023",0.344131944444444,0.051,NA,NA,"moderate",8,"acepted",51
"Port 1 S900-O3 LOW","12_03_2023",0.34619212962963,0.065,NA,NA,"moderate",8,"acepted",65
"Port 1 S900-O3 LOW","12_03_2023",0.348287037037037,0.046,NA,NA,"moderate",8,"acepted",46
"Port 1 S900-O3 LOW","12_03_2023",0.350381944444444,0.061,NA,NA,"moderate",8,"acepted",61
"Port 1 S900-O3 LOW","12_03_2023",0.352465277777778,0.057,NA,NA,"moderate",8,"acepted",57
"Port 1 S900-O3 LOW","12_03_2023",0.354525462962963,0.065,NA,NA,"moderate",8,"acepted",65
"Port 1 S900-O3 LOW","12_03_2023",0.35662037037037,0.062,NA,NA,"moderate",8,"acepted",62
"Port 1 S900-O3 LOW","12_03_2023",0.358715277777778,0.069,NA,NA,"moderate",8,"acepted",69
"Port 1 S900-O3 LOW","12_03_2023",0.360775462962963,0.057,NA,NA,"moderate",8,"acepted",57
"Port 1 S900-O3 LOW","12_03_2023",0.36287037037037,0.058,NA,NA,"moderate",8,"acepted",58
"Port 1 S900-O3 LOW","12_03_2023",0.364965277777778,0.047,NA,NA,"moderate",8,"acepted",47
"Port 1 S900-O3 LOW","12_03_2023",0.367048611111111,0.053,NA,NA,"moderate",8,"acepted",53
"Port 1 S900-O3 LOW","12_03_2023",0.369108796296296,0.069,NA,NA,"moderate",8,"acepted",69
"Port 1 S900-O3 LOW","12_03_2023",0.371203703703704,0.062,NA,NA,"moderate",8,"acepted",62
"Port 1 S900-O3 LOW","12_03_2023",0.373298611111111,0.056,NA,NA,"moderate",8,"acepted",56
"Port 1 S900-O3 LOW","12_03_2023",0.375358796296296,0.065,NA,NA,"moderate",9,"acepted",65
"Port 1 S900-O3 LOW","12_03_2023",0.377453703703704,0.055,NA,NA,"moderate",9,"acepted",55
"Port 1 S900-O3 LOW","12_03_2023",0.379548611111111,0.055,NA,NA,"moderate",9,"acepted",55
"Port 1 S900-O3 LOW","12_03_2023",0.38369212962963,0.046,NA,NA,"ambient air UNAM",9,"acepted",46
"Port 1 S900-O3 LOW","12_03_2023",0.385787037037037,0.042,NA,NA,"ambient air UNAM",9,"acepted",42
"Port 1 S900-O3 LOW","12_03_2023",0.387881944444444,0.046,NA,NA,"ambient air UNAM",9,"acepted",46
"Port 1 S900-O3 LOW","12_03_2023",0.38994212962963,0.046,NA,NA,"ambient air UNAM",9,"acepted",46
"Port 1 S900-O3 LOW","12_03_2023",0.392037037037037,0.04,NA,NA,"ambient air UNAM",9,"acepted",40
"Port 1 S900-O3 LOW","12_03_2023",0.394131944444444,0.045,NA,NA,"ambient air UNAM",9,"acepted",45
"Port 1 S900-O3 LOW","12_03_2023",0.396215277777778,0.055,NA,NA,"ambient air UNAM",9,"acepted",55
"Port 1 S900-O3 LOW","12_03_2023",0.398275462962963,0.038,NA,NA,"ambient air UNAM",9,"acepted",38
"Port 1 S900-O3 LOW","12_03_2023",0.40037037037037,0.059,NA,NA,"ambient air UNAM",9,"acepted",59
"Port 1 S900-O3 LOW","12_03_2023",0.402465277777778,0.031,NA,NA,"ambient air UNAM",9,"acepted",31
"Port 1 S900-O3 LOW","12_03_2023",0.404525462962963,0.065,NA,NA,"ambient air UNAM",9,"acepted",65
"Port 1 S900-O3 LOW","12_03_2023",0.40662037037037,0.073,NA,NA,"ambient air UNAM",9,"acepted",73
"Port 1 S900-O3 LOW","12_03_2023",0.408715277777778,0.065,NA,NA,"ambient air UNAM",9,"acepted",65
"Port 1 S900-O3 LOW","12_03_2023",0.410798611111111,0.07,NA,NA,"ambient air UNAM",9,"acepted",70
"Port 1 S900-O3 LOW","12_03_2023",0.412858796296296,0.08,NA,NA,"ambient air UNAM",9,"acepted",80
"Port 1 S900-O3 LOW","12_03_2023",0.414953703703704,0.084,NA,NA,"ambient air UNAM",9,"acepted",84
"Port 1 S900-O3 LOW","12_03_2023",0.417048611111111,0.081,NA,NA,"ambient air UNAM",10,"acepted",81
"Port 1 S900-O3 LOW","12_03_2023",0.419108796296296,0.081,NA,NA,"ambient air UNAM",10,"acepted",81
"Port 1 S900-O3 LOW","12_03_2023",0.421203703703704,0.088,NA,NA,"purified air",10,"acepted",88
"Port 1 S900-O3 LOW","12_03_2023",0.423298611111111,0.098,NA,NA,"purified air",10,"acepted",98
"Port 1 S900-O3 LOW","12_03_2023",0.425381944444444,0.092,NA,NA,"purified air",10,"acepted",92
"Port 1 S900-O3 LOW","12_03_2023",0.42744212962963,0.085,NA,NA,"purified air",10,"acepted",85
"Port 1 S900-O3 LOW","12_03_2023",0.429537037037037,0.091,NA,NA,"purified air",10,"acepted",91
"Port 1 S900-O3 LOW","12_03_2023",0.431631944444444,0.089,NA,NA,"purified air",10,"acepted",89
"Port 1 S900-O3 LOW","12_03_2023",0.43369212962963,0.091,NA,NA,"purified air",10,"acepted",91
"Port 1 S900-O3 LOW","12_03_2023",0.435787037037037,0.089,NA,NA,"purified air",10,"acepted",89
"Port 1 S900-O3 LOW","12_03_2023",0.437881944444444,0.099,NA,NA,"purified air",10,"acepted",99
"Port 1 S900-O3 LOW","12_03_2023",0.439965277777778,0.093,NA,NA,"purified air",10,"acepted",93
"Port 1 S900-O3 LOW","12_03_2023",0.442025462962963,0.104,NA,NA,"purified air",10,"acepted",104
"Port 1 S900-O3 LOW","12_03_2023",0.44412037037037,0.098,NA,NA,"purified air",10,"acepted",98
"Port 1 S900-O3 LOW","12_03_2023",0.446215277777778,0.099,NA,NA,"purified air",10,"acepted",99
"Port 1 S900-O3 LOW","12_03_2023",0.461678240740741,0.168,NA,NA,"contingency",11,"acepted",168
"Port 1 S900-O3 LOW","12_03_2023",0.463773148148148,0.155,NA,NA,"contingency",11,"acepted",155
"Port 1 S900-O3 LOW","12_03_2023",0.465868055555556,0.175,NA,NA,"contingency",11,"acepted",175
"Port 1 S900-O3 LOW","12_03_2023",0.467962962962963,0.161,NA,NA,"contingency",11,"acepted",161
"Port 1 S900-O3 LOW","12_03_2023",0.470023148148148,0.184,NA,NA,"contingency",11,"acepted",184
"Port 1 S900-O3 LOW","12_03_2023",0.472118055555556,0.197,NA,NA,"contingency",11,"acepted",197
"Port 1 S900-O3 LOW","12_03_2023",0.474201388888889,0.186,NA,NA,"contingency",11,"acepted",186
"Port 1 S900-O3 LOW","12_03_2023",0.476261574074074,0.167,NA,NA,"contingency",11,"acepted",167
"Port 1 S900-O3 LOW","12_03_2023",0.478356481481481,0.166,NA,NA,"contingency",11,"acepted",166
"Port 1 S900-O3 LOW","12_03_2023",0.480451388888889,0.163,NA,NA,"contingency",11,"acepted",163
"Port 1 S900-O3 LOW","12_03_2023",0.482546296296296,0.195,NA,NA,"contingency",11,"acepted",195
"Port 1 S900-O3 LOW","12_03_2023",0.484606481481481,0.196,NA,NA,"contingency",11,"acepted",196
"Port 1 S900-O3 LOW","12_03_2023",0.486701388888889,0.145,NA,NA,"contingency",11,"acepted",145
"Port 1 S900-O3 LOW","12_03_2023",0.488784722222222,0.16,NA,NA,"contingency",11,"acepted",160
"Port 1 S900-O3 LOW","12_03_2023",0.490844907407407,0.136,NA,NA,"contingency",11,"acepted",136
"Port 1 S900-O3 LOW","12_03_2023",0.492939814814815,0.137,NA,NA,"contingency",11,"acepted",137
"Port 1 S900-O3 LOW","12_03_2023",0.495034722222222,0.18,NA,NA,"contingency",11,"acepted",180
"Port 1 S900-O3 LOW","12_03_2023",0.49712962962963,0.182,NA,NA,"contingency",11,"acepted",182
"Port 1 S900-O3 LOW","12_03_2023",0.499178240740741,0.182,NA,NA,"contingency",11,"acepted",182
"Port 1 S900-O3 LOW","12_03_2023",0.501273148148148,0.167,NA,NA,"contingency",12,"acepted",167
"Port 1 S900-O3 LOW","13_03_2023",0.29443287037037,0,NA,NA,"moderate",7,"not_acepted",0
"Port 1 S900-O3 LOW","13_03_2023",0.296493055555556,0.01,NA,NA,"moderate",7,"acepted",10
"Port 1 S900-O3 LOW","13_03_2023",0.298587962962963,0.02,NA,NA,"moderate",7,"acepted",20
"Port 1 S900-O3 LOW","13_03_2023",0.300659722222222,0.018,NA,NA,"moderate",7,"acepted",18
"Port 1 S900-O3 LOW","13_03_2023",0.302743055555556,0.012,NA,NA,"moderate",7,"acepted",12
"Port 1 S900-O3 LOW","13_03_2023",0.304803240740741,0.014,NA,NA,"moderate",7,"acepted",14
"Port 1 S900-O3 LOW","13_03_2023",0.306898148148148,0.008,NA,NA,"moderate",7,"acepted",8
"Port 1 S900-O3 LOW","13_03_2023",0.308993055555556,0.024,NA,NA,"moderate",7,"acepted",24
"Port 1 S900-O3 LOW","13_03_2023",0.311087962962963,0.053,NA,NA,"moderate",7,"acepted",53
"Port 1 S900-O3 LOW","13_03_2023",0.313148148148148,0.042,NA,NA,"moderate",7,"acepted",42
"Port 1 S900-O3 LOW","13_03_2023",0.315243055555556,0.064,NA,NA,"moderate",7,"acepted",64
"Port 1 S900-O3 LOW","13_03_2023",0.317326388888889,0.052,NA,NA,"moderate",7,"acepted",52
"Port 1 S900-O3 LOW","13_03_2023",0.319386574074074,0.057,NA,NA,"moderate",7,"acepted",57
"Port 1 S900-O3 LOW","13_03_2023",0.321481481481481,0.053,NA,NA,"moderate",7,"acepted",53
"Port 1 S900-O3 LOW","13_03_2023",0.323576388888889,0.051,NA,NA,"moderate",7,"acepted",51
"Port 1 S900-O3 LOW","13_03_2023",0.325671296296296,0.054,NA,NA,"moderate",7,"acepted",54
"Port 1 S900-O3 LOW","13_03_2023",0.327731481481481,0.06,NA,NA,"moderate",7,"acepted",60
"Port 1 S900-O3 LOW","13_03_2023",0.329826388888889,0.041,NA,NA,"moderate",7,"acepted",41
"Port 1 S900-O3 LOW","13_03_2023",0.331909722222222,0.031,NA,NA,"moderate",7,"acepted",31
"Port 1 S900-O3 LOW","13_03_2023",0.333969907407407,0.037,NA,NA,"moderate",8,"acepted",37
"Port 1 S900-O3 LOW","13_03_2023",0.336064814814815,0.03,NA,NA,"moderate",8,"acepted",30
"Port 1 S900-O3 LOW","13_03_2023",0.338159722222222,0.039,NA,NA,"moderate",8,"acepted",39
"Port 1 S900-O3 LOW","13_03_2023",0.34025462962963,0.028,NA,NA,"moderate",8,"acepted",28
"Port 1 S900-O3 LOW","13_03_2023",0.342314814814815,0.031,NA,NA,"moderate",8,"acepted",31
"Port 1 S900-O3 LOW","13_03_2023",0.344398148148148,0.037,NA,NA,"moderate",8,"acepted",37
"Port 1 S900-O3 LOW","13_03_2023",0.346493055555556,0.051,NA,NA,"ambient air UNAM",8,"acepted",51
"Port 1 S900-O3 LOW","13_03_2023",0.348553240740741,0.057,NA,NA,"ambient air UNAM",8,"acepted",57
